crypto_id,date,price,volume
ethereum,2024-06-28,3442.910158110125,11076955211.879559
ethereum,2024-06-29,3374.6051303067916,10962843305.829046
ethereum,2024-06-30,3371.278227967461,5551997884.52149
ethereum,2024-07-01,3435.3183276337395,7498532249.327012
ethereum,2024-07-02,3438.009078999906,11834316021.632442
ethereum,2024-07-03,3417.8984255478363,8478511086.945243
ethereum,2024-07-04,3295.808464429979,15473856746.245096
ethereum,2024-07-05,3069.0434008340803,19209988737.688694
ethereum,2024-07-06,2984.398102498264,31755421068.593773
ethereum,2024-07-07,3066.247437954064,9871087552.273798
ethereum,2024-07-08,2928.6012310061665,10243406181.924892
ethereum,2024-07-09,3016.0833537946064,20819810746.374283
ethereum,2024-07-10,3064.0923605197886,14902982165.592142
ethereum,2024-07-11,3099.7101861313545,14523237728.597153
ethereum,2024-07-12,3102.0902302291074,14058546522.739754
ethereum,2024-07-13,3132.980838609695,12435435678.409641
ethereum,2024-07-14,3173.5042341380185,7830621980.637015
ethereum,2024-07-15,3252.654184707363,9867236520.521011
ethereum,2024-07-16,3488.5387580277174,18368344859.430637
ethereum,2024-07-17,3446.7658893041003,21040427365.588116
ethereum,2024-07-18,3389.441287038116,16978839263.794697
ethereum,2024-07-19,3428.5520187667257,14884776298.264118
ethereum,2024-07-20,3505.222536388452,17784761899.551624
ethereum,2024-07-21,3522.8013028122487,9427844289.70798
ethereum,2024-07-22,3533.118349531153,13378492000.408422
ethereum,2024-07-23,3443.073350817144,18304154013.687572
ethereum,2024-07-24,3482.9837705931927,25079221799.230476
ethereum,2024-07-25,3336.3802530382436,15765758234.562634
ethereum,2024-07-26,3173.7633983274727,25890826733.28285
ethereum,2024-07-27,3278.1869575279507,15169277359.834238
ethereum,2024-07-28,3254.611672582785,14496971021.239912
ethereum,2024-07-29,3272.8501306701373,7818233563.235541
ethereum,2024-07-30,3316.942188773212,18452148650.905613
ethereum,2024-07-31,3276.981779516743,13805865977.524105
ethereum,2024-08-01,3233.076804863122,16143420325.47769
ethereum,2024-08-02,3204.2465237463616,17786413332.129932
ethereum,2024-08-03,2983.300976694291,18785849199.903355
ethereum,2024-08-04,2906.7150241765007,17701956694.58319
ethereum,2024-08-05,2682.4373928187924,22171247833.139385
ethereum,2024-08-06,2415.6311394312143,73571034926.63428
ethereum,2024-08-07,2455.51137665051,27613148149.796356
ethereum,2024-08-08,2341.590346028249,24968091142.09198
ethereum,2024-08-09,2685.012750687489,24290512619.839314
ethereum,2024-08-10,2602.1840712761878,18077335701.97768
ethereum,2024-08-11,2608.0357436286963,8849019546.648287
ethereum,2024-08-12,2558.790870730736,12624674028.077477
ethereum,2024-08-13,2726.777988551933,22670968464.846756
ethereum,2024-08-14,2703.5505587641255,16366799383.61909
ethereum,2024-08-15,2662.780395092489,15887432311.728333
ethereum,2024-08-16,2569.8604812159274,15498476343.410463
ethereum,2024-08-17,2592.249006212312,12841847017.271076
ethereum,2024-08-18,2613.139261446099,5483825246.098839
ethereum,2024-08-19,2614.6012806263716,8617702421.12827
ethereum,2024-08-20,2640.5904207330605,11730843561.162947
ethereum,2024-08-21,2575.643435503567,12823659998.035198
ethereum,2024-08-22,2630.2988017642488,11246256658.90509
ethereum,2024-08-23,2623.289171364539,10277172867.663338
ethereum,2024-08-24,2763.2554073640704,17876365362.452858
ethereum,2024-08-25,2767.840733546234,11990449014.147696
ethereum,2024-08-26,2745.164671605207,8312216650.941433
ethereum,2024-08-27,2683.0801154902983,11486270160.014797
ethereum,2024-08-28,2457.2773517547434,17505948780.2572
ethereum,2024-08-29,2527.0269814017706,21234602056.030586
ethereum,2024-08-30,2526.7383553003406,13272715023.256615
ethereum,2024-08-31,2527.690204915795,15607580785.925383
ethereum,2024-09-01,2513.3643501004462,6105765553.728281
ethereum,2024-09-02,2430.0202661439344,11229587557.968822
ethereum,2024-09-03,2534.9048168403706,12130504179.053215
ethereum,2024-09-04,2437.1471557556497,9565142020.243557
ethereum,2024-09-05,2448.30785784089,16639700582.521397
ethereum,2024-09-06,2367.7700509506026,11060190870.627691
ethereum,2024-09-07,2223.780428382685,26087934661.284035
ethereum,2024-09-08,2272.6972849951912,10405191111.340616
ethereum,2024-09-09,2296.4029520764498,9844980386.825493
ethereum,2024-09-10,2359.565766831627,15874675673.552357
ethereum,2024-09-11,2389.4740111256497,12508388687.122387
ethereum,2024-09-12,2342.9639236941434,14692963988.99108
ethereum,2024-09-13,2362.300238174588,11610780893.077023
ethereum,2024-09-14,2445.08621032297,13122792869.978857
ethereum,2024-09-15,2418.0828083179904,7248493705.268602
ethereum,2024-09-16,2322.6433317480564,9361948332.945747
ethereum,2024-09-17,2295.1348386540835,16629103878.54157
ethereum,2024-09-18,2341.0924132597524,14449511265.93516
ethereum,2024-09-19,2361.960992100706,17524561761.811428
ethereum,2024-09-20,2465.2347833172967,17820089225.37694
ethereum,2024-09-21,2557.6218555442515,18498405459.395584
ethereum,2024-09-22,2614.599604753501,9276102854.536339
ethereum,2024-09-23,2582.847683741262,12759588941.97967
ethereum,2024-09-24,2647.9931622033255,19740370943.835594
ethereum,2024-09-25,2653.844345308008,16584773336.25631
ethereum,2024-09-26,2578.566359563475,14003678832.756735
ethereum,2024-09-27,2630.94983700893,16686162392.966532
ethereum,2024-09-28,2698.1928212346033,16468123574.12263
ethereum,2024-09-29,2680.218702062471,9607072594.439383
ethereum,2024-09-30,2659.611211611689,9570811494.068226
ethereum,2024-10-01,2597.3411516834435,17539259209.42195
ethereum,2024-10-02,2451.631522589772,26538568534.282005
ethereum,2024-10-03,2365.231040243019,20613586399.40693
ethereum,2024-10-04,2348.0048369247393,18771995105.191242
ethereum,2024-10-05,2416.9184055552637,15230883994.399237
ethereum,2024-10-06,2415.4038137445546,7362867897.959902
ethereum,2024-10-07,2438.030912544012,7641011283.520121
ethereum,2024-10-08,2422.7506412955013,16943828822.371426
ethereum,2024-10-09,2441.4651696200294,13601054198.545612
ethereum,2024-10-10,2367.615096789395,14384326799.317202
ethereum,2024-10-11,2381.7817088014776,14686776834.298496
ethereum,2024-10-12,2435.7137843692162,13097241431.234644
ethereum,2024-10-13,2477.6130275578225,8538997411.470292
ethereum,2024-10-14,2466.8607267086663,7516544091.44527
ethereum,2024-10-15,2628.504376157751,21502937840.286705
ethereum,2024-10-16,2602.0760435960988,21986428173.14599
ethereum,2024-10-17,2611.700159182395,16135687550.25065
ethereum,2024-10-18,2603.1202923346113,14330391810.475258
ethereum,2024-10-19,2643.156520987104,16301885114.203026
ethereum,2024-10-20,2649.979289580214,7337169826.464913
ethereum,2024-10-21,2742.9591411600395,12697856633.571321
ethereum,2024-10-22,2665.731938974013,17340865615.868176
ethereum,2024-10-23,2619.5653130506435,15418370745.51069
ethereum,2024-10-24,2524.1038563091197,19004341635.326817
ethereum,2024-10-25,2536.234041319884,16708110976.636312
ethereum,2024-10-26,2422.09328922875,23734197478.807434
ethereum,2024-10-27,2479.3736032443317,13434262241.34632
ethereum,2024-10-28,2505.502947138879,8656317174.654642
ethereum,2024-10-29,2564.8138556782997,19560694034.693996
ethereum,2024-10-30,2638.637351278122,22541317733.245987
ethereum,2024-10-31,2657.6141818494384,22790792400.863556
ethereum,2024-11-01,2514.750787241073,20097565241.562813
ethereum,2024-11-02,2513.8372870612066,20396109310.40712
ethereum,2024-11-03,2491.352150058657,8253307127.229915
ethereum,2024-11-04,2456.979687344711,14546539750.496363
ethereum,2024-11-05,2395.9472139132804,17316680977.698635
ethereum,2024-11-06,2422.368479855642,18024855703.904736
ethereum,2024-11-07,2720.6217450068793,42388106411.06861
ethereum,2024-11-08,2894.9718733838376,36844374455.9351
ethereum,2024-11-09,2960.9593369382137,33688997426.40259
ethereum,2024-11-10,3130.035524073996,30583711140.36284
ethereum,2024-11-11,3191.9044555518153,47726595161.32535
ethereum,2024-11-12,3372.7914863430115,62390436438.24982
ethereum,2024-11-13,3260.934386131155,60074013245.45247
ethereum,2024-11-14,3191.8991843987947,65592582441.25777
ethereum,2024-11-15,3059.812296932496,37531565153.535194
ethereum,2024-11-16,3093.913043390382,33076552515.401417
ethereum,2024-11-17,3133.8802234191417,26503107468.25979
ethereum,2024-11-18,3075.534532601624,28547657381.28478
ethereum,2024-11-19,3209.4239073326826,35364731417.99857
ethereum,2024-11-20,3112.9098010150224,29767245881.040333
ethereum,2024-11-21,3075.193856649331,29508936260.346874
ethereum,2024-11-22,3365.9369715466096,55714132904.97961
ethereum,2024-11-23,3327.7571951719624,36536922518.79305
ethereum,2024-11-24,3394.036961782547,42885423857.47691
ethereum,2024-11-25,3368.7027619429946,30123422893.99126
ethereum,2024-11-26,3417.291223691937,53625394443.87371
ethereum,2024-11-27,3325.636532587645,41896722105.13149
ethereum,2024-11-28,3666.1884904377557,48465294233.32744
ethereum,2024-11-29,3579.2407862474997,33082767875.13153
ethereum,2024-11-30,3598.1933212253616,28800628431.21762
ethereum,2024-12-01,3709.9094391073327,31961998508.230377
ethereum,2024-12-02,3708.8072387383017,29705280034.459038
ethereum,2024-12-03,3643.855375704235,49031522663.40944
ethereum,2024-12-04,3625.7104579497204,39557549415.34987
ethereum,2024-12-05,3839.443460715871,59744855714.19937
ethereum,2024-12-06,3796.8688671601276,64995601294.502495
ethereum,2024-12-07,4013.726145388712,55954471926.67034
ethereum,2024-12-08,4000.992076502189,21959792763.543846
ethereum,2024-12-09,4015.7820212328807,20728146237.12733
ethereum,2024-12-10,3713.3138979971745,59141397866.09827
ethereum,2024-12-11,3626.5886417774996,63643513993.15369
ethereum,2024-12-12,3828.1075883404096,38471623681.40909
ethereum,2024-12-13,3878.850012073054,47474608675.336655
ethereum,2024-12-14,3907.4296595053356,36218321642.49857
ethereum,2024-12-15,3866.9958020348054,28647722345.409325
ethereum,2024-12-16,3961.3154661802305,24816850994.80954
ethereum,2024-12-17,3992.857195846062,50679799770.94302
ethereum,2024-12-18,3879.4062240100893,32823036037.584606
ethereum,2024-12-19,3628.2624780444953,50734709374.83128
ethereum,2024-12-20,3434.6754695380805,64452959600.863884
ethereum,2024-12-21,3468.658920056454,72936574193.4554
ethereum,2024-12-22,3337.5972231166807,32479699770.041058
ethereum,2024-12-23,3275.8894274015142,25811397925.979923
ethereum,2024-12-24,3414.6414419807993,35528067791.09896
ethereum,2024-12-25,3497.555287927574,24085249644.32143
ethereum,2024-12-26,3494.5109273631047,17503804977.00058
ethereum,2024-12-27,3327.7897761683494,21239977785.94795
ethereum,2024-12-28,3328.6111553091764,24582312087.174118
ethereum,2024-12-29,3397.8341205085153,13861298668.649797
ethereum,2024-12-30,3357.330742971463,11315432322.371536
ethereum,2024-12-31,3359.513941757392,27664137021.813133
ethereum,2025-01-01,3336.6175137659498,21466394178.61746
ethereum,2025-01-02,3348.967247123586,13440599794.35101
ethereum,2025-01-03,3448.140436960939,22683249623.05199
ethereum,2025-01-04,3604.2913795931763,22019312215.306797
ethereum,2025-01-05,3660.37804173532,15951962220.78043
ethereum,2025-01-06,3635.8549961807084,12542101206.558632
ethereum,2025-01-07,3687.1447140588307,24440100572.59286
ethereum,2025-01-08,3380.0211263090155,32832589510.813023
ethereum,2025-01-09,3325.1300293537356,35080974963.72023
ethereum,2025-01-10,3219.09284475812,30096896683.041233
ethereum,2025-01-11,3269.1759954060667,26722437003.95787
ethereum,2025-01-12,3283.591322828503,11047744222.743227
ethereum,2025-01-13,3264.070968533687,9699706283.258541
ethereum,2025-01-14,3134.5520394596483,41743898872.017
ethereum,2025-01-15,3224.8006483414138,22365842880.809456
ethereum,2025-01-16,3447.0340476747956,23773995063.828526
ethereum,2025-01-17,3309.4466139900196,25012556602.905136
ethereum,2025-01-18,3477.284285084809,27778832363.7708
ethereum,2025-01-19,3309.0995676199964,32195594202.134895
ethereum,2025-01-20,3208.1365439891497,59678736709.7496
ethereum,2025-01-21,3263.069869880814,49563768850.78339
ethereum,2025-01-22,3326.0285404709143,33762939512.697853
ethereum,2025-01-23,3237.2996671291435,21782301388.383984
ethereum,2025-01-24,3332.580893146162,33863218042.431107
ethereum,2025-01-25,3311.8499838687,25895320216.868122
ethereum,2025-01-26,3320.1314101789453,12706329663.414034
ethereum,2025-01-27,3232.2767744705584,13000445022.22209
ethereum,2025-01-28,3173.5346079397173,41151086046.07612
ethereum,2025-01-29,3076.4937692857234,19807794444.483303
ethereum,2025-01-30,3114.4358854363104,22051422147.78046
ethereum,2025-01-31,3248.249484352305,19504592311.356525
ethereum,2025-02-01,3296.390634843652,31441846706.254246
ethereum,2025-02-02,3125.0386801320924,18969060074.552986
ethereum,2025-02-03,2862.6976188716285,38896518795.21238
ethereum,2025-02-04,2877.8138239498767,96588727629.45805
ethereum,2025-02-05,2740.3809762760143,52737830809.63367
ethereum,2025-02-06,2790.5521609256075,30026391038.27177
ethereum,2025-02-07,2686.662316793651,31349967107.97825
ethereum,2025-02-08,2623.4507017824767,30948837988.08186
ethereum,2025-02-09,2635.6011418023404,16335613332.591795
ethereum,2025-02-10,2632.5358220552475,17155535243.908037
ethereum,2025-02-11,2660.2967996436387,18843420567.42921
ethereum,2025-02-12,2603.0333698049267,21212910085.211273
ethereum,2025-02-13,2736.2703136032396,26503660438.845695
ethereum,2025-02-14,2675.7090007037627,18938191215.29619
ethereum,2025-02-15,2724.6698335873957,17416785872.704834
ethereum,2025-02-16,2692.8213863864253,8896321414.559013
ethereum,2025-02-17,2659.9017474093457,8757895115.47748
ethereum,2025-02-18,2741.9050800956124,24666373348.432693
ethereum,2025-02-19,2669.4945006896073,24353300611.506603
ethereum,2025-02-20,2714.8018364720533,13398586820.912325
ethereum,2025-02-21,2741.5933625994785,14550027648.522171
ethereum,2025-02-22,2658.3470942919384,31770375573.3895
ethereum,2025-02-23,2764.355233404291,17576653979.14654
ethereum,2025-02-24,2827.1844084879804,21394599890.269897
ethereum,2025-02-25,2503.103420098605,31014455208.756138
ethereum,2025-02-26,2495.315451693047,42875934003.323944
ethereum,2025-02-27,2325.853934699374,28109120496.698666
litecoin,2024-03-01,80.01043622372968,1143357948.661211
litecoin,2024-03-02,84.95525724167953,708292369.2792628
litecoin,2024-03-03,94.32983616333166,1141063217.7828164
litecoin,2024-03-04,90.67959154783651,770642305.2207614
litecoin,2024-03-05,88.96659448398458,892689954.3083882
litecoin,2024-03-06,82.42212247970396,1513691826.374956
litecoin,2024-03-07,85.74459331893243,805283597.6596849
litecoin,2024-03-08,88.18822550175344,684615738.1196915
litecoin,2024-03-09,88.36237127413766,766720679.5219233
litecoin,2024-03-10,90.95049722612212,558824359.6193491
litecoin,2024-03-11,87.52017000491257,457742062.03777945
litecoin,2024-03-12,103.82468188562274,1765546067.9598658
litecoin,2024-03-13,97.44034055347397,1303994215.6731791
litecoin,2024-03-14,97.21164901454551,724551459.7756089
litecoin,2024-03-15,94.03854452767864,916929899.6782335
litecoin,2024-03-16,89.76486553796373,1031424319.2216415
litecoin,2024-03-17,83.99030206407656,655438702.5232713
litecoin,2024-03-18,86.00086529234224,512966274.00213856
litecoin,2024-03-19,87.45168658616991,597098428.2107277
litecoin,2024-03-20,78.68667437361543,1084761108.456332
litecoin,2024-03-21,84.79544783736965,827602442.5905812
litecoin,2024-03-22,85.80729538834522,632946578.9916024
litecoin,2024-03-23,83.16237799204237,528073622.1248876
litecoin,2024-03-24,85.62729287535966,555002990.196158
litecoin,2024-03-25,89.78693079077566,676716411.0044353
litecoin,2024-03-26,90.22832162523035,684556411.7080748
litecoin,2024-03-27,95.78752691844737,1100173887.7956662
litecoin,2024-03-28,93.68112404498206,1115546137.5363877
litecoin,2024-03-29,94.16464287098985,780023296.7712945
litecoin,2024-03-30,109.27095373121986,2094226669.9208088
litecoin,2024-03-31,102.9007699984764,822177644.8866471
litecoin,2024-04-01,105.14070227250619,714026830.7992877
litecoin,2024-04-02,99.56578761134146,1567400532.380955
litecoin,2024-04-03,106.93146910446909,1882575526.650612
litecoin,2024-04-04,98.77575494297639,1147718000.7235188
litecoin,2024-04-05,97.86031190066171,1094615169.5999258
litecoin,2024-04-06,98.16818676897142,848110111.2218816
litecoin,2024-04-07,101.24206634675683,522299986.61472744
litecoin,2024-04-08,101.08836290958595,613380841.6262674
litecoin,2024-04-09,103.25068812129108,751566388.1701376
litecoin,2024-04-10,97.58169573584554,650380058.9141961
litecoin,2024-04-11,96.66676744685202,633918426.2668246
litecoin,2024-04-12,98.71139628126683,588940281.7450808
litecoin,2024-04-13,86.29201320505175,1153646716.727689
litecoin,2024-04-14,77.64275062739502,1336598212.978453
litecoin,2024-04-15,79.97270171061317,941067578.4587817
litecoin,2024-04-16,78.11263689456094,793465317.172079
litecoin,2024-04-17,79.80475907006853,535739640.0379865
litecoin,2024-04-18,80.19592503564286,460656251.55821157
litecoin,2024-04-19,80.77397879963627,542186891.8297143
litecoin,2024-04-20,81.06874342707924,539267004.0888358
litecoin,2024-04-21,85.066457277856,355517471.3330825
litecoin,2024-04-22,84.11717269336174,295260130.4998544
litecoin,2024-04-23,85.44039991431802,398712507.6368509
litecoin,2024-04-24,85.12914888557111,308527714.64998496
litecoin,2024-04-25,83.09466284560742,546543510.4695091
litecoin,2024-04-26,83.7966640367802,459873311.7286344
litecoin,2024-04-27,87.98689051365693,587244665.8005654
litecoin,2024-04-28,83.98995856155847,434497865.4469258
litecoin,2024-04-29,83.92753002894067,292212427.312472
litecoin,2024-04-30,83.47487656773569,382567733.43057907
litecoin,2024-05-01,79.54645924893653,440859599.6314476
litecoin,2024-05-02,79.95607170572345,498980013.8304704
litecoin,2024-05-03,80.17051047560923,327920420.4644302
litecoin,2024-05-04,81.86568484770352,317519501.21838796
litecoin,2024-05-05,81.68119869653759,251710228.9045187
litecoin,2024-05-06,81.36785310181969,270894562.4990768
litecoin,2024-05-07,80.74231319720806,407106572.364864
litecoin,2024-05-08,80.83406784165759,347735975.9341252
litecoin,2024-05-09,81.62080339062334,364785634.92266583
litecoin,2024-05-10,83.01887130355912,303599948.19100386
litecoin,2024-05-11,80.24464837221446,321976194.05455774
litecoin,2024-05-12,81.28305778699786,243972103.07881564
litecoin,2024-05-13,81.38035901574813,179382833.22248566
litecoin,2024-05-14,80.5936186692016,340995299.55084455
litecoin,2024-05-15,78.74817228000498,341954720.92251
litecoin,2024-05-16,82.62358878113895,348620612.48609316
litecoin,2024-05-17,82.45944780166619,284404202.65553993
litecoin,2024-05-18,84.17114091758042,285007204.18113464
litecoin,2024-05-19,83.83220408445295,202873945.24171683
litecoin,2024-05-20,82.18361175718049,207696404.74313787
litecoin,2024-05-21,88.56914538228209,434332965.8412715
litecoin,2024-05-22,88.2205474847593,568011302.9318179
litecoin,2024-05-23,85.70837210573465,402915304.7633045
litecoin,2024-05-24,85.42582999561107,642996347.5088367
litecoin,2024-05-25,84.86096701134178,404788205.8533146
litecoin,2024-05-26,84.96013460335033,219480686.73082808
litecoin,2024-05-27,83.91177699766615,215431415.38964912
litecoin,2024-05-28,85.22851422445028,294001419.80470914
litecoin,2024-05-29,83.38534056568965,359779083.7012825
litecoin,2024-05-30,83.50989529605377,298908339.24161184
litecoin,2024-05-31,84.38891869295978,371619844.87041485
litecoin,2024-06-01,83.26221874184027,305202726.23553544
litecoin,2024-06-02,83.41964010445693,180124022.1389279
litecoin,2024-06-03,82.98686276877132,231372042.50960976
litecoin,2024-06-04,82.8179388029432,288382200.49990267
litecoin,2024-06-05,83.63369237372576,302472377.497025
litecoin,2024-06-06,85.47663016182673,290959616.31929857
litecoin,2024-06-07,84.2006722522679,274033080.5790519
litecoin,2024-06-08,80.10318290815056,533827382.30265844
litecoin,2024-06-09,80.00575016994765,247407552.41846073
litecoin,2024-06-10,80.5454586828477,272647649.5909733
litecoin,2024-06-11,79.59333585492014,319094571.8411051
litecoin,2024-06-12,77.2525122640677,589521939.5705894
litecoin,2024-06-13,78.42334148174768,404967290.29031193
litecoin,2024-06-14,79.10513435552609,365688910.7453657
litecoin,2024-06-15,77.53192065837783,389009437.0482862
litecoin,2024-06-16,79.19128864243599,234514788.75707883
litecoin,2024-06-17,78.85803609720071,195532947.09559256
litecoin,2024-06-18,76.60945362529897,382331912.89608043
litecoin,2024-06-19,72.56318004267354,639998893.6474303
litecoin,2024-06-20,73.6668207781585,296495508.2940762
litecoin,2024-06-21,74.69980639579259,346496544.3755309
litecoin,2024-06-22,74.08907207048706,384289404.5743917
litecoin,2024-06-23,74.52984514377889,197460353.5251859
litecoin,2024-06-24,73.43255316606312,213470530.41176504
litecoin,2024-06-25,69.71853665539683,578010805.5914043
litecoin,2024-06-26,71.36312135702708,343163206.0751649
litecoin,2024-06-27,70.92977107368291,285478262.5133993
litecoin,2024-06-28,73.09734155433804,284076640.3905381
litecoin,2024-06-29,72.77685873137084,391474291.92395806
litecoin,2024-06-30,74.99206733299786,303839646.54523915
litecoin,2024-07-01,75.34021491874661,291538540.0921862
litecoin,2024-07-02,74.33207970682169,269031072.088123
litecoin,2024-07-03,75.85207689193032,235848383.3964928
litecoin,2024-07-04,71.96864475311841,417497466.32906955
litecoin,2024-07-05,65.35718159377404,454451575.8984626
litecoin,2024-07-06,61.936830326224595,765468114.7726243
litecoin,2024-07-07,65.4219603887422,270507366.4701018
litecoin,2024-07-08,61.916460805654744,242541788.6922594
litecoin,2024-07-09,64.85099853545748,410091633.0935482
litecoin,2024-07-10,65.3184506028606,224437117.0780533
litecoin,2024-07-11,66.93290543357557,240979934.37449408
litecoin,2024-07-12,67.46860857975646,265881497.9715092
litecoin,2024-07-13,69.25963341998808,317079252.8489183
litecoin,2024-07-14,69.75683387896372,232550502.72762704
litecoin,2024-07-15,70.04780808085775,227315769.5779483
litecoin,2024-07-16,72.48998731590693,361049630.1711593
litecoin,2024-07-17,73.22257288019198,391740206.5056805
litecoin,2024-07-18,71.41005276356881,297157885.9181604
litecoin,2024-07-19,71.57967108477185,246975004.7490476
litecoin,2024-07-20,73.46522203294556,327115021.09007376
litecoin,2024-07-21,73.11299913204398,202772194.642
litecoin,2024-07-22,74.05731559777014,262458057.13822433
litecoin,2024-07-23,71.2816170860284,473030496.9679559
litecoin,2024-07-24,72.99225689985545,328171213.9041947
litecoin,2024-07-25,71.22265779490692,277210925.318226
litecoin,2024-07-26,68.83587364839347,414364427.2083189
litecoin,2024-07-27,71.33838458435511,247303461.79923487
litecoin,2024-07-28,71.43344774191617,256822221.72583628
litecoin,2024-07-29,71.16491072583617,182946945.17845228
litecoin,2024-07-30,73.78040822981826,545256992.5236167
litecoin,2024-07-31,71.67320183843522,267410001.67186692
litecoin,2024-08-01,70.21038759372956,266242428.5648993
litecoin,2024-08-02,69.51688952552055,365306700.7114091
litecoin,2024-08-03,64.92621454030873,365054603.5223127
litecoin,2024-08-04,64.55874387841897,333814413.5048316
litecoin,2024-08-05,62.26996392332534,303699620.1918826
litecoin,2024-08-06,56.11578441364304,1229055650.7020445
litecoin,2024-08-07,58.175426214266906,420748183.64071417
litecoin,2024-08-08,56.01645960946845,386779106.27835035
litecoin,2024-08-09,61.31652990685019,316443905.4014337
litecoin,2024-08-10,60.639310340219,271427368.13498676
litecoin,2024-08-11,61.17545734282532,193593527.55516702
litecoin,2024-08-12,59.69135985165209,252134428.81177548
litecoin,2024-08-13,61.414266587116146,338282020.8762772
litecoin,2024-08-14,63.41178317001828,286016451.4852203
litecoin,2024-08-15,63.90640796862764,297600212.30520594
litecoin,2024-08-16,65.23660120048154,447438826.55711
litecoin,2024-08-17,66.43203506734483,352474965.8741872
litecoin,2024-08-18,67.5769088316226,217760213.16240713
litecoin,2024-08-19,66.32885660733855,239064103.08325717
litecoin,2024-08-20,66.40958382362982,279206434.52670044
litecoin,2024-08-21,64.46211745888466,310637457.35908407
litecoin,2024-08-22,64.30513998940535,337559044.91357726
litecoin,2024-08-23,63.814936129928334,268735871.5609188
litecoin,2024-08-24,66.19123638543921,297418393.68315953
litecoin,2024-08-25,66.56987024325865,251763651.4307555
litecoin,2024-08-26,64.76088192072022,223893200.19977608
litecoin,2024-08-27,63.165098875387905,250735938.5831755
litecoin,2024-08-28,60.4209499970027,322295392.99828446
litecoin,2024-08-29,61.764205379449464,363715581.633959
litecoin,2024-08-30,62.435687448220634,440922752.0669643
litecoin,2024-08-31,64.96326290779432,370886326.42688936
litecoin,2024-09-01,65.05260403794101,274192102.502648
litecoin,2024-09-02,63.59357395359987,266818466.48156178
litecoin,2024-09-03,65.22750866611693,299743857.6452468
litecoin,2024-09-04,64.53799279274536,288516064.3935586
litecoin,2024-09-05,65.4019488731798,412771893.1364156
litecoin,2024-09-06,66.11871076308607,574999427.8608699
litecoin,2024-09-07,63.00112718781179,450627645.15944237
litecoin,2024-09-08,62.0871401433864,285095744.62011385
litecoin,2024-09-09,60.84044222255631,316263325.89821476
litecoin,2024-09-10,61.437610415209,433890437.4126782
litecoin,2024-09-11,61.55995011946728,305264963.7566241
litecoin,2024-09-12,62.13463413601792,379150656.7623269
litecoin,2024-09-13,62.81332005526375,289555696.26223147
litecoin,2024-09-14,64.9637247449191,309787557.76106477
litecoin,2024-09-15,65.99021255867723,292969057.42965657
litecoin,2024-09-16,63.37723084262069,224676330.7754531
litecoin,2024-09-17,62.53037701540843,291059393.0784108
litecoin,2024-09-18,63.71780354037568,306465650.845339
litecoin,2024-09-19,64.71198311188039,358114003.45161897
litecoin,2024-09-20,65.43731144078264,370771389.54859567
litecoin,2024-09-21,65.22526467740207,329342147.65312034
litecoin,2024-09-22,66.99566140629594,237709514.44887257
litecoin,2024-09-23,68.52245754612473,336226477.4620705
litecoin,2024-09-24,67.04130920570583,350732201.56893075
litecoin,2024-09-25,66.72175221201792,308804028.87404954
litecoin,2024-09-26,66.64582498588712,290620405.5497135
litecoin,2024-09-27,68.46073146299312,335196481.8858309
litecoin,2024-09-28,71.16953181527641,396398648.20716643
litecoin,2024-09-29,70.04731540623827,299584378.43835384
litecoin,2024-09-30,69.34163165685887,245016387.04430372
litecoin,2024-10-01,66.73510561539003,357847247.0434286
litecoin,2024-10-02,63.39590007456649,470613952.3806617
litecoin,2024-10-03,62.92579535344942,348382218.807738
litecoin,2024-10-04,63.38715150269625,323728955.1949035
litecoin,2024-10-05,64.95497697781556,260735464.09005716
litecoin,2024-10-06,66.21968705269899,211217202.11042446
litecoin,2024-10-07,67.03474815129857,219412342.24651834
litecoin,2024-10-08,64.8150717437226,345208023.5477757
litecoin,2024-10-09,65.63756304141515,263662451.94989753
litecoin,2024-10-10,64.52724070362842,284937002.969432
litecoin,2024-10-11,64.20079841251103,250447690.1274268
litecoin,2024-10-12,65.4981703732412,243161650.55877197
litecoin,2024-10-13,66.23378927275857,175006422.0016205
litecoin,2024-10-14,64.7006049422069,191295997.78557357
litecoin,2024-10-15,66.79626361652225,363616727.2232478
litecoin,2024-10-16,70.7688808251603,838684648.3698812
litecoin,2024-10-17,70.09348865651621,572720427.205923
litecoin,2024-10-18,72.83184146034205,468475030.0872373
litecoin,2024-10-19,73.23702743661757,435975356.9072054
litecoin,2024-10-20,74.8589836297583,296196571.14653635
litecoin,2024-10-21,74.18193429769839,290961247.3847466
litecoin,2024-10-22,70.72947196526188,405192011.714704
litecoin,2024-10-23,69.84009781025821,499139556.4508705
litecoin,2024-10-24,70.06745305952005,318254182.9239246
litecoin,2024-10-25,71.0979201676079,295981486.8954078
litecoin,2024-10-26,68.4108217645933,392042127.07040983
litecoin,2024-10-27,68.3734178134213,257894078.77868614
litecoin,2024-10-28,71.03177933863266,216656202.75740016
litecoin,2024-10-29,70.73012562005584,327118849.3784811
litecoin,2024-10-30,74.07890632680119,434858056.11499804
litecoin,2024-10-31,71.83805638438483,311390925.5362236
litecoin,2024-11-01,69.13157676516721,358468512.06557596
litecoin,2024-11-02,70.21689500127817,385898163.5610809
litecoin,2024-11-03,69.16545029454562,249983694.40668333
litecoin,2024-11-04,66.93877651681868,338164247.0669741
